	515rcbc32	515rcbc25	515rcbc16	515rcbc34	515rcbc29	515rcbc11	515rcbc31	515rcbc33	515rcbc10	515rcbc9	515rcbc8	515rcbc12	515rcbc27	515rcbc19	515rcbc30	515rcbc23	515rcbc22	515rcbc28	515rcbc37	515rcbc17	515rcbc14	515rcbc35	515rcbc18	515rcbc13	515rcbc36	515rcbc15	515rcbc24	515rcbc21	515rcbc26	515rcbc20
515rcbc32	0.0	0.374326317345	0.38508278789	0.457997288416	0.425549797284	0.36565891182	0.391474623657	0.397777454572	0.417868126431	0.416782379323	0.372562271674	0.60996176856	0.442642274346	0.383488204903	0.489028672587	0.383996559278	0.408759537536	0.415955885707	0.411525604294	0.449536481328	0.410302105262	0.47830744342	0.439608862133	0.425356847161	0.520696988536	0.42837966096	0.462937860514	0.474979674735	0.511900645221	0.815609106825
515rcbc25	0.374326317345	0.0	0.418518250992	0.512683904632	0.444036868287	0.436685735561	0.440467927291	0.448968713225	0.456224674303	0.477020516434	0.44184609906	0.610967419358	0.499819000292	0.449946486382	0.538322189054	0.457085571585	0.444333073263	0.465821100077	0.481246758486	0.473558435638	0.457447880428	0.529973738233	0.49927300299	0.486022044376	0.561802136699	0.475759970508	0.50512007633	0.495214202393	0.540884162634	0.828842956331
515rcbc16	0.38508278789	0.418518250992	0.0	0.458656086106	0.373115224488	0.36341602235	0.343092529627	0.398679433313	0.371254825286	0.399291927225	0.425058049629	0.522265789348	0.424851114602	0.351059114346	0.454115494222	0.383140207995	0.401974408313	0.411513579272	0.406158213658	0.404681228097	0.41581205194	0.462828304657	0.426321486588	0.466249372205	0.538454052564	0.436084690569	0.43369573211	0.45914819106	0.488113753768	0.852224285645
515rcbc34	0.457997288416	0.512683904632	0.458656086106	0.0	0.404107372096	0.461206210946	0.446422255956	0.404584197855	0.41362384815	0.403756837361	0.480143811114	0.601231792067	0.370448707824	0.426460382973	0.439406908118	0.398225239116	0.378817821263	0.383334785293	0.400110517837	0.385124442093	0.363768169421	0.409911335846	0.328398665754	0.36246751755	0.578794793855	0.361672593354	0.376993259772	0.388284829328	0.407730964531	0.815172401696
515rcbc29	0.425549797284	0.444036868287	0.373115224488	0.404107372096	0.0	0.391932325548	0.377543098169	0.369379823346	0.356212416487	0.388635226703	0.462000178539	0.493086565476	0.403854036835	0.363811937572	0.425805685327	0.379524882388	0.359643870799	0.349438709241	0.384221192848	0.363559757306	0.377358250271	0.435985373919	0.362870065688	0.413307243215	0.56073027883	0.406835902182	0.376063686474	0.404099083164	0.434348049809	0.858542916359
515rcbc11	0.36565891182	0.436685735561	0.36341602235	0.461206210946	0.391932325548	0.0	0.365800118378	0.383653933086	0.406968463159	0.359640649495	0.376167155655	0.558315516846	0.412971520293	0.366460579524	0.458870570369	0.354026304121	0.389318143163	0.382507756323	0.356519108649	0.415017004492	0.394136166037	0.457529714033	0.414193730354	0.421001160848	0.505827039507	0.420272475149	0.423136588801	0.462020268997	0.499323617456	0.82989764493
515rcbc31	0.391474623657	0.440467927291	0.343092529627	0.446422255956	0.377543098169	0.365800118378	0.0	0.384772172381	0.385987457693	0.382704594817	0.423985923353	0.548272279137	0.389593713063	0.368952688859	0.465328354801	0.376729921802	0.392353910893	0.394504711389	0.383692299838	0.406549852549	0.396400595775	0.457844831985	0.404013730659	0.422173508029	0.508083910213	0.421328974991	0.410306115457	0.446195269838	0.498795543322	0.837448764392
515rcbc33	0.397777454572	0.448968713225	0.398679433313	0.404584197855	0.369379823346	0.383653933086	0.384772172381	0.0	0.395756929672	0.378079867249	0.436776688324	0.551840809769	0.382618808947	0.380823416951	0.456697466065	0.361957448179	0.34370480062	0.360338556044	0.366786489445	0.379017600532	0.331254360091	0.459527832617	0.370216620274	0.368492522292	0.52227213121	0.369260326542	0.385878377916	0.405889602804	0.471293541263	0.827208493355
515rcbc10	0.417868126431	0.456224674303	0.371254825286	0.41362384815	0.356212416487	0.406968463159	0.385987457693	0.395756929672	0.0	0.381692411155	0.455202181899	0.52331078919	0.388496700311	0.368241119151	0.420241504976	0.378366582367	0.386617878156	0.373266195663	0.391882116856	0.36215070311	0.390685257425	0.420886271131	0.378159338627	0.416055341401	0.56189802125	0.413604850148	0.397343895709	0.424413816325	0.43854615523	0.844436733936
515rcbc9	0.416782379323	0.477020516434	0.399291927225	0.403756837361	0.388635226703	0.359640649495	0.382704594817	0.378079867249	0.381692411155	0.0	0.391958976491	0.572421723879	0.357883918147	0.379405781517	0.409113319424	0.327171104795	0.403923282412	0.361631709327	0.327367858065	0.373732256592	0.370293003939	0.414156160285	0.367973865847	0.381833128776	0.526604338255	0.400210659734	0.400477393084	0.425244961504	0.475019333096	0.819775205515
515rcbc8	0.372562271674	0.44184609906	0.425058049629	0.480143811114	0.462000178539	0.376167155655	0.423985923353	0.436776688324	0.455202181899	0.391958976491	0.0	0.629476183656	0.457188199306	0.441029072438	0.496905264858	0.404456545133	0.459908931325	0.44333405369	0.405245868432	0.467799180629	0.451045247507	0.484610711128	0.46007650592	0.442855833495	0.509060933529	0.467740307428	0.47741347008	0.502777920029	0.542644657555	0.809052381332
515rcbc12	0.60996176856	0.610967419358	0.522265789348	0.601231792067	0.493086565476	0.558315516846	0.548272279137	0.551840809769	0.52331078919	0.572421723879	0.629476183656	0.0	0.558093865919	0.505239037527	0.535182850657	0.564248376827	0.514136973252	0.519106514066	0.575355791537	0.519617060569	0.550958633199	0.56627917432	0.547418758735	0.600584371559	0.660216115341	0.561168870514	0.494981467141	0.558312439485	0.542625292728	0.911627229475
515rcbc27	0.442642274346	0.499819000292	0.424851114602	0.370448707824	0.403854036835	0.412971520293	0.389593713063	0.382618808947	0.388496700311	0.357883918147	0.457188199306	0.558093865919	0.0	0.397302608978	0.40818853703	0.358097919054	0.379568354108	0.3764700126	0.362487805523	0.38264752494	0.354464564528	0.381784967349	0.364501511336	0.358259993251	0.504236746022	0.368379432131	0.357651242784	0.404143714303	0.412184657977	0.818239127172
515rcbc19	0.383488204903	0.449946486382	0.351059114346	0.426460382973	0.363811937572	0.366460579524	0.368952688859	0.380823416951	0.368241119151	0.379405781517	0.441029072438	0.505239037527	0.397302608978	0.0	0.432654528992	0.358939180208	0.353913119299	0.37222333299	0.377766101938	0.39787247262	0.362678394061	0.440281745491	0.389774399295	0.411936187993	0.52633996453	0.394044699443	0.402481669863	0.430125257616	0.469983823652	0.851955137932
515rcbc30	0.489028672587	0.538322189054	0.454115494222	0.439406908118	0.425805685327	0.458870570369	0.465328354801	0.456697466065	0.420241504976	0.409113319424	0.496905264858	0.535182850657	0.40818853703	0.432654528992	0.0	0.430422489018	0.442672726768	0.425990845262	0.41548305623	0.409776895185	0.43034096389	0.376687001331	0.403700511606	0.468599916845	0.571265260854	0.439750347213	0.387807648315	0.476289832352	0.421313569772	0.854045818623
515rcbc23	0.383996559278	0.457085571585	0.383140207995	0.398225239116	0.379524882388	0.354026304121	0.376729921802	0.361957448179	0.378366582367	0.327171104795	0.404456545133	0.564248376827	0.358097919054	0.358939180208	0.430422489018	0.0	0.370633703596	0.345937276854	0.346151564783	0.380989502405	0.35107029151	0.422136739641	0.369962019911	0.378444520558	0.513093392658	0.381362470626	0.400218513248	0.431010599848	0.469848037433	0.820628364298
515rcbc22	0.408759537536	0.444333073263	0.401974408313	0.378817821263	0.359643870799	0.389318143163	0.392353910893	0.34370480062	0.386617878156	0.403923282412	0.459908931325	0.514136973252	0.379568354108	0.353913119299	0.442672726768	0.370633703596	0.0	0.349911133462	0.380508701703	0.349712748257	0.305747012463	0.433544745703	0.342689224157	0.361474811764	0.555229697595	0.318617268796	0.344882267638	0.36887308507	0.420536623874	0.841658763537
515rcbc28	0.415955885707	0.465821100077	0.411513579272	0.383334785293	0.349438709241	0.382507756323	0.394504711389	0.360338556044	0.373266195663	0.361631709327	0.44333405369	0.519106514066	0.3764700126	0.37222333299	0.425990845262	0.345937276854	0.349911133462	0.0	0.364820365288	0.344260557809	0.346192103558	0.413475994217	0.352386101123	0.363094087067	0.540714739708	0.376283450156	0.380673539543	0.399161262896	0.415859064573	0.833910726068
515rcbc37	0.411525604294	0.481246758486	0.406158213658	0.400110517837	0.384221192848	0.356519108649	0.383692299838	0.366786489445	0.391882116856	0.327367858065	0.405245868432	0.575355791537	0.362487805523	0.377766101938	0.41548305623	0.346151564783	0.380508701703	0.364820365288	0.0	0.368561025548	0.365926435798	0.408641822657	0.366164109653	0.368917641404	0.52332862098	0.385771598628	0.38654318813	0.418681844439	0.46411118922	0.816789865806
515rcbc17	0.449536481328	0.473558435638	0.404681228097	0.385124442093	0.363559757306	0.415017004492	0.406549852549	0.379017600532	0.36215070311	0.373732256592	0.467799180629	0.519617060569	0.38264752494	0.39787247262	0.409776895185	0.380989502405	0.349712748257	0.344260557809	0.368561025548	0.0	0.36140820625	0.405199303259	0.339232778193	0.370958008325	0.558942674725	0.357941809918	0.365248467115	0.364942274437	0.40694898386	0.837157193453
515rcbc14	0.410302105262	0.457447880428	0.41581205194	0.363768169421	0.377358250271	0.394136166037	0.396400595775	0.331254360091	0.390685257425	0.370293003939	0.451045247507	0.550958633199	0.354464564528	0.362678394061	0.43034096389	0.35107029151	0.305747012463	0.346192103558	0.365926435798	0.36140820625	0.0	0.438702041634	0.354526252336	0.330442916144	0.539836923618	0.328184942513	0.362574210215	0.379831093095	0.433848876299	0.828037902877
515rcbc35	0.47830744342	0.529973738233	0.462828304657	0.409911335846	0.435985373919	0.457529714033	0.457844831985	0.459527832617	0.420886271131	0.414156160285	0.484610711128	0.56627917432	0.381784967349	0.440281745491	0.376687001331	0.422136739641	0.433544745703	0.413475994217	0.408641822657	0.405199303259	0.438702041634	0.0	0.411124592475	0.433103678204	0.549878910894	0.430470128848	0.405343647494	0.454633266021	0.408834491688	0.832324747858
515rcbc18	0.439608862133	0.49927300299	0.426321486588	0.328398665754	0.362870065688	0.414193730354	0.404013730659	0.370216620274	0.378159338627	0.367973865847	0.46007650592	0.547418758735	0.364501511336	0.389774399295	0.403700511606	0.369962019911	0.342689224157	0.352386101123	0.366164109653	0.339232778193	0.354526252336	0.411124592475	0.0	0.35263259174	0.562360777699	0.335085294556	0.320884024284	0.360562933745	0.386312268615	0.835763670038
515rcbc13	0.425356847161	0.486022044376	0.466249372205	0.36246751755	0.413307243215	0.421001160848	0.422173508029	0.368492522292	0.416055341401	0.381833128776	0.442855833495	0.600584371559	0.358259993251	0.411936187993	0.468599916845	0.378444520558	0.361474811764	0.363094087067	0.368917641404	0.370958008325	0.330442916144	0.433103678204	0.35263259174	0.0	0.529068409797	0.342685848329	0.38378654269	0.349958998666	0.442470562473	0.80011618904
515rcbc36	0.520696988536	0.561802136699	0.538454052564	0.578794793855	0.56073027883	0.505827039507	0.508083910213	0.52227213121	0.56189802125	0.526604338255	0.509060933529	0.660216115341	0.504236746022	0.52633996453	0.571265260854	0.513093392658	0.555229697595	0.540714739708	0.52332862098	0.558942674725	0.539836923618	0.549878910894	0.562360777699	0.529068409797	0.0	0.553492663985	0.541933289377	0.556261187469	0.580678283138	0.781364085972
515rcbc15	0.42837966096	0.475759970508	0.436084690569	0.361672593354	0.406835902182	0.420272475149	0.421328974991	0.369260326542	0.413604850148	0.400210659734	0.467740307428	0.561168870514	0.368379432131	0.394044699443	0.439750347213	0.381362470626	0.318617268796	0.376283450156	0.385771598628	0.357941809918	0.328184942513	0.430470128848	0.335085294556	0.342685848329	0.553492663985	0.0	0.358093277253	0.359217239356	0.409615452142	0.821458355189
515rcbc24	0.462937860514	0.50512007633	0.43369573211	0.376993259772	0.376063686474	0.423136588801	0.410306115457	0.385878377916	0.397343895709	0.400477393084	0.47741347008	0.494981467141	0.357651242784	0.402481669863	0.387807648315	0.400218513248	0.344882267638	0.380673539543	0.38654318813	0.365248467115	0.362574210215	0.405343647494	0.320884024284	0.38378654269	0.541933289377	0.358093277253	0.0	0.39015103419	0.382085225239	0.853481547723
515rcbc21	0.474979674735	0.495214202393	0.45914819106	0.388284829328	0.404099083164	0.462020268997	0.446195269838	0.405889602804	0.424413816325	0.425244961504	0.502777920029	0.558312439485	0.404143714303	0.430125257616	0.476289832352	0.431010599848	0.36887308507	0.399161262896	0.418681844439	0.364942274437	0.379831093095	0.454633266021	0.360562933745	0.349958998666	0.556261187469	0.359217239356	0.39015103419	0.0	0.42022100859	0.823006798304
515rcbc26	0.511900645221	0.540884162634	0.488113753768	0.407730964531	0.434348049809	0.499323617456	0.498795543322	0.471293541263	0.43854615523	0.475019333096	0.542644657555	0.542625292728	0.412184657977	0.469983823652	0.421313569772	0.469848037433	0.420536623874	0.415859064573	0.46411118922	0.40694898386	0.433848876299	0.408834491688	0.386312268615	0.442470562473	0.580678283138	0.409615452142	0.382085225239	0.42022100859	0.0	0.842076923196
